Step AcceptanceRate Energy[eV]
174 0.534483 -0.0844397
175 0.537143 -0.0844241
176 0.539773 -0.0843285
177 0.542373 -0.0843003
178 0.539326 -0.0843485
179 0.536313 -0.0843001
180 0.533333 -0.0843233
181 0.535912 -0.0842959
182 0.538462 -0.084173
183 0.535519 -0.0842355
184 0.532609 -0.0841758
185 0.52973 -0.0842816
186 0.526882 -0.084225
187 0.529412 -0.084234
188 0.526596 -0.084091
189 0.52381 -0.0842747
190 0.526316 -0.0842478
191 0.528796 -0.0840481
192 0.526042 -0.0840605
193 0.528497 -0.0839248
194 0.530928 -0.0838855
195 0.528205 -0.0838652
196 0.530612 -0.0837768
197 0.532995 -0.0837962
198 0.530303 -0.0838102
199 0.527638 -0.0838019
200 0.53 -0.0838099
201 0.527363 -0.0838286
202 0.524752 -0.0837766
203 0.527094 -0.0837233
204 0.529412 -0.0837142
205 0.526829 -0.0836742
206 0.529126 -0.0836577
207 0.531401 -0.0836177
208 0.528846 -0.0836659
209 0.5311 -0.0836675
210 0.533333 -0.0836423
211 0.535545 -0.0834916
212 0.533019 -0.0836036
213 0.535211 -0.083602
214 0.53271 -0.0835866
215 0.530233 -0.0836096
216 0.527778 -0.0835285
217 0.529954 -0.0835395
218 0.53211 -0.0835605
219 0.52968 -0.0835055
220 0.531818 -0.0835512
221 0.533937 -0.0835566
222 0.531532 -0.0835034
223 0.533632 -0.0834302
224 0.535714 -0.0834673
225 0.533333 -0.0832713
226 0.530973 -0.0832559
227 0.528634 -0.0834035
228 0.526316 -0.0834444
229 0.524017 -0.0834403
230 0.521739 -0.0834547
231 0.52381 -0.0834446
232 0.525862 -0.0834205
233 0.527897 -0.0832607
234 0.529915 -0.0832566
235 0.531915 -0.0832573
236 0.529661 -0.0832244
237 0.527426 -0.0833032
238 0.529412 -0.0830157
239 0.527197 -0.0830912
240 0.529167 -0.0831293
241 0.526971 -0.083147
242 0.524793 -0.0831431
243 0.526749 -0.0830654
244 0.52459 -0.0829665
245 0.522449 -0.0829683
246 0.520325 -0.0830556
247 0.522267 -0.0830315
248 0.524194 -0.0830068
249 0.526104 -0.0830159
250 0.528 -0.083116
251 0.52988 -0.0830949
252 0.531746 -0.0830354
253 0.529644 -0.0830111
254 0.527559 -0.0830268
255 0.52549 -0.0829344
256 0.523438 -0.0830403
257 0.525292 -0.0829983
258 0.527132 -0.0829249
259 0.528958 -0.0828602
260 0.526923 -0.0829648
261 0.524904 -0.0829381
262 0.522901 -0.0829318
263 0.524715 -0.0829147
264 0.522727 -0.0829399
265 0.520755 -0.0829392
266 0.518797 -0.0828948
267 0.520599 -0.0828901
268 0.522388 -0.0828894
269 0.520446 -0.0829403
270 0.522222 -0.0828233
271 0.523985 -0.0828552
272 0.522059 -0.0828355
273 0.52381 -0.0828026
274 0.521898 -0.0827886
275 0.52 -0.0827905
276 0.518116 -0.0827947
277 0.516245 -0.0827599
278 0.517986 -0.0827556
279 0.519713 -0.0827269
280 0.521429 -0.0826737
281 0.519573 -0.082578
282 0.521277 -0.0826879
283 0.522968 -0.082609
284 0.524648 -0.0825956
285 0.522807 -0.0826962
286 0.524476 -0.0826935
287 0.526132 -0.0826977
288 0.527778 -0.0826951
289 0.529412 -0.0825839
290 0.527586 -0.0826269
291 0.52921 -0.082612
292 0.530822 -0.0825678
293 0.532423 -0.0825677
294 0.534014 -0.0824923
295 0.535593 -0.0824213
296 0.537162 -0.0822852
297 0.538721 -0.0822881
298 0.536913 -0.0822776
299 0.538462 -0.0822069
300 0.536667 -0.0822407
301 0.538206 -0.0821261
302 0.539735 -0.0820944
303 0.541254 -0.0820071
304 0.542763 -0.0819272
305 0.540984 -0.0819624
306 0.542484 -0.0818484
307 0.540717 -0.0819264
308 0.542208 -0.0818235
309 0.540453 -0.0819807
310 0.53871 -0.081981
311 0.540193 -0.0819371
312 0.538462 -0.0817724
313 0.539936 -0.0819004
314 0.541401 -0.0818029
315 0.542857 -0.0819445
316 0.541139 -0.081963
317 0.542587 -0.0817568
318 0.544025 -0.0818857
319 0.54232 -0.0818446
320 0.54375 -0.081749
321 0.545171 -0.0818089
322 0.543478 -0.0817439
323 0.544892 -0.0816105
324 0.546296 -0.0816385
325 0.547692 -0.0815429
326 0.54908 -0.0815307
327 0.550459 -0.0815044
328 0.54878 -0.0815752
329 0.550152 -0.0815738
330 0.548485 -0.0815975
331 0.549849 -0.0815242
332 0.551205 -0.0815163
333 0.552553 -0.0815069
334 0.553892 -0.0814902
335 0.555224 -0.0814431
336 0.556548 -0.0813768
337 0.557864 -0.081357
338 0.556213 -0.0813807
339 0.554572 -0.0811784
340 0.552941 -0.0813543
341 0.554252 -0.0813504
342 0.555556 -0.0813208
343 0.556851 -0.0812978
344 0.55814 -0.0813703
345 0.55942 -0.0813796
346 0.557803 -0.0813992
347 0.556196 -0.081332
348 0.557471 -0.0814171
349 0.558739 -0.0813557
350 0.56 -0.08135
351 0.558405 -0.0813209
352 0.556818 -0.081344
353 0.555241 -0.0813327
354 0.556497 -0.0810634
355 0.557746 -0.0810244
356 0.558989 -0.080974
357 0.557423 -0.0810256
358 0.558659 -0.0809988
359 0.559889 -0.0809768
360 0.558333 -0.0807843
361 0.556787 -0.0808735
362 0.558011 -0.080952
363 0.556474 -0.0810453
364 0.557692 -0.0810343
365 0.556164 -0.0808805
366 0.557377 -0.0808698
367 0.555858 -0.0809279
368 0.557065 -0.0809421
369 0.558266 -0.0808495
370 0.556757 -0.0808243
371 0.557951 -0.0807477
372 0.55914 -0.0806186
373 0.560322 -0.0807355
374 0.558824 -0.0806714
375 0.56 -0.0805811
376 0.558511 -0.0806204
377 0.559682 -0.0806134
378 0.560847 -0.0805076
379 0.562005 -0.0805933
380 0.563158 -0.0805632
381 0.564304 -0.0805436
382 0.562827 -0.0805501
383 0.561358 -0.0804748
384 0.559896 -0.0805738
385 0.558442 -0.0805575
386 0.559585 -0.0805208
387 0.55814 -0.0804426
388 0.556701 -0.0804847
389 0.557841 -0.0803861
390 0.55641 -0.0802455
391 0.557545 -0.0804303
392 0.558673 -0.0803834
393 0.557252 -0.0804384
394 0.555838 -0.080385
395 0.55443 -0.0804149
396 0.55303 -0.0804153
397 0.551637 -0.0804308
398 0.552764 -0.0804159
399 0.551378 -0.0803965
400 0.55 -0.0804046
401 0.551122 -0.08047
402 0.549751 -0.0804399
403 0.548387 -0.0804628
404 0.549505 -0.080334
405 0.548148 -0.0804621
406 0.546798 -0.0804972
407 0.545455 -0.0804655
408 0.546569 -0.0804879
409 0.545232 -0.0804947
410 0.546341 -0.080394
411 0.547445 -0.0803771
412 0.548544 -0.080238
413 0.547215 -0.0799983
414 0.548309 -0.0800965
415 0.549398 -0.0801181
416 0.548077 -0.0800393
417 0.549161 -0.080072
418 0.547847 -0.0800933
419 0.546539 -0.0800504
420 0.547619 -0.0800176
421 0.548694 -0.0799423
422 0.547393 -0.0798706
423 0.546099 -0.0800131
424 0.544811 -0.0799542
425 0.545882 -0.0798952
426 0.546948 -0.0800026
427 0.548009 -0.07992
428 0.549065 -0.0800591
429 0.547786 -0.0799793
430 0.546512 -0.0799647
431 0.545244 -0.0799574
432 0.543981 -0.0800678
433 0.542725 -0.0800483
434 0.543779 -0.0798439
435 0.544828 -0.0799921
436 0.545872 -0.0799891
437 0.546911 -0.0799069
438 0.545662 -0.07999
439 0.546697 -0.0799797
440 0.547727 -0.0799795
441 0.546485 -0.0798896
442 0.545249 -0.0799826
443 0.544018 -0.0799874
444 0.542793 -0.0799548
445 0.54382 -0.0799395
446 0.544843 -0.0799772
447 0.543624 -0.0800228
448 0.542411 -0.0800113
449 0.541203 -0.0799832
450 0.54 -0.0800365
451 0.54102 -0.0800326
452 0.542035 -0.0799526
453 0.543046 -0.0799613
454 0.54185 -0.0799432
455 0.542857 -0.0799206
456 0.541667 -0.0799824
457 0.540481 -0.0800283
458 0.539301 -0.0800325
459 0.540305 -0.0798262
460 0.541304 -0.0798569
461 0.542299 -0.0797806
462 0.541126 -0.0798037
463 0.542117 -0.0797151
464 0.540948 -0.0797265
465 0.541935 -0.0796191
466 0.540773 -0.079674
467 0.541756 -0.0796478
468 0.540598 -0.0795876
469 0.539446 -0.0795711
470 0.538298 -0.0795748
471 0.537155 -0.0795521
472 0.538136 -0.0795722
473 0.536998 -0.0795492
474 0.537975 -0.0794552
475 0.536842 -0.0795577
476 0.535714 -0.079461
477 0.536688 -0.0794836
478 0.537657 -0.0796759
479 0.536534 -0.0797155
480 0.5375 -0.0796738
481 0.536383 -0.0797373
482 0.537344 -0.0796891
483 0.536232 -0.0797656
484 0.535124 -0.0797656
485 0.534021 -0.0797656
486 0.534979 -0.0797843
487 0.533881 -0.079782
488 0.534836 -0.0797696
489 0.533742 -0.0796895
490 0.534694 -0.0796602
491 0.533605 -0.0797222
492 0.534553 -0.0797071
493 0.533469 -0.0797703
494 0.534413 -0.0797879
495 0.535354 -0.079725
496 0.534274 -0.0795934
497 0.535211 -0.0796864
498 0.534137 -0.0796867
499 0.53507 -0.0796684
500 0.536 -0.0792963
501 0.53493 -0.0793898
502 0.535857 -0.0794065
503 0.534791 -0.0790157
504 0.53373 -0.0793928
505 0.532673 -0.0793629
506 0.531621 -0.079376
507 0.530572 -0.0793982
508 0.531496 -0.0793941
509 0.532417 -0.0792015
510 0.531373 -0.0792599
511 0.53229 -0.0793376
512 0.533203 -0.0793401
513 0.534113 -0.0793823
514 0.533074 -0.0793554
515 0.533981 -0.0794403
516 0.532946 -0.079381
517 0.533849 -0.079389
518 0.532819 -0.0793756
519 0.533719 -0.0793349
520 0.532692 -0.0793211
521 0.53167 -0.07933
522 0.532567 -0.0791515
523 0.533461 -0.0792101
524 0.534351 -0.0791451
525 0.535238 -0.0791556
526 0.536122 -0.0791038
527 0.537002 -0.0790854
528 0.535985 -0.0790117
529 0.536862 -0.0790936
530 0.535849 -0.0790905
531 0.53484 -0.0791076
532 0.535714 -0.0788432
533 0.534709 -0.0790047
534 0.535581 -0.0789645
535 0.534579 -0.0789696
536 0.533582 -0.0789895
537 0.534451 -0.0789056
538 0.533457 -0.0789838
539 0.532468 -0.078792
540 0.533333 -0.0789305
541 0.532348 -0.0788734
542 0.53321 -0.0789306
543 0.53407 -0.0789675
544 0.534926 -0.0789447
545 0.533945 -0.0789113
546 0.532967 -0.0789469
547 0.533821 -0.0789103
548 0.534672 -0.078878
549 0.535519 -0.0787918
550 0.534545 -0.0787593
551 0.53539 -0.0787421
552 0.53442 -0.0784782
553 0.533454 -0.0786894
554 0.534296 -0.078631
555 0.533333 -0.0786998
556 0.532374 -0.0786946
557 0.531418 -0.0787
558 0.530466 -0.0786593
559 0.529517 -0.0786882
560 0.530357 -0.0785925
561 0.531194 -0.078611
562 0.532028 -0.0785818
563 0.53286 -0.0786774
564 0.533688 -0.0785732
565 0.532743 -0.0787003
566 0.531802 -0.0787495
567 0.532628 -0.0786974
568 0.533451 -0.0787237
569 0.534271 -0.0787545
570 0.533333 -0.0786286
571 0.532399 -0.0786337
572 0.533217 -0.0786563
573 0.534031 -0.0786227
574 0.534843 -0.0785892
575 0.533913 -0.0785645
576 0.532986 -0.0785706
577 0.532062 -0.0785246
578 0.532872 -0.0785456
579 0.533679 -0.0783706
580 0.534483 -0.078398
581 0.535284 -0.0783853
582 0.534364 -0.0784274
583 0.533448 -0.0783231
584 0.534247 -0.0783426
585 0.533333 -0.0783987
586 0.53413 -0.0783429
587 0.53322 -0.0783656
588 0.534014 -0.0783822
589 0.534805 -0.0782618
590 0.533898 -0.0783098
591 0.534687 -0.0782344
592 0.533784 -0.0781034
593 0.53457 -0.0781334
594 0.535354 -0.0781557
595 0.536134 -0.0781549
596 0.536913 -0.078061
597 0.536013 -0.0781486
598 0.536789 -0.0782586
599 0.537563 -0.0782367
600 0.538333 -0.078264
601 0.539101 -0.078257
602 0.539867 -0.0782785
603 0.54063 -0.0782665
604 0.541391 -0.0782496
605 0.542149 -0.0781687
606 0.542904 -0.0782277
607 0.543657 -0.0782078
608 0.542763 -0.0782119
609 0.543514 -0.0782131
610 0.544262 -0.0782253
611 0.543372 -0.0782353
612 0.542484 -0.0782598
613 0.541599 -0.0782422
614 0.540717 -0.0781651
615 0.541463 -0.0781561
616 0.540584 -0.0781844
617 0.541329 -0.0782378
618 0.540453 -0.0782402
619 0.541195 -0.0782738
620 0.540323 -0.0782501
621 0.539452 -0.0783113
622 0.538585 -0.0783597
623 0.537721 -0.0783176
624 0.538462 -0.0783378
625 0.5376 -0.0783335
626 0.536741 -0.0782519
627 0.535885 -0.0783305
628 0.535032 -0.0783113
629 0.535771 -0.0783444
630 0.536508 -0.0782551
631 0.535658 -0.0782453
632 0.53481 -0.078195
633 0.535545 -0.0783019
634 0.5347 -0.0779409
635 0.533858 -0.0781748
636 0.533019 -0.0782306
637 0.533752 -0.0781366
638 0.534483 -0.0782412
639 0.535211 -0.0782374
640 0.535937 -0.0781903
641 0.535101 -0.078215
642 0.535826 -0.0781606
643 0.536547 -0.0781324
644 0.537267 -0.0782017
645 0.537984 -0.0782021
646 0.5387 -0.0782126
647 0.537867 -0.0781685
648 0.53858 -0.0782277
649 0.539291 -0.0781232
650 0.54 -0.0781477
651 0.539171 -0.078169
652 0.539877 -0.078114
653 0.539051 -0.0781311
654 0.539755 -0.0781353
655 0.540458 -0.0780685
656 0.539634 -0.0781147
657 0.538813 -0.0781401
658 0.537994 -0.0781008
659 0.537178 -0.0781388
660 0.537879 -0.0780425
661 0.538578 -0.0780433
662 0.537764 -0.0780597
663 0.538462 -0.0779613
664 0.537651 -0.0779796
665 0.536842 -0.0779822
666 0.537538 -0.0778585
667 0.538231 -0.077766
668 0.537425 -0.0778773
669 0.536622 -0.0778082
670 0.537313 -0.0778537
671 0.536513 -0.0778973
672 0.535714 -0.0778285
673 0.536404 -0.0778072
674 0.537092 -0.0775408
675 0.537778 -0.0777611
676 0.538462 -0.0777569
677 0.539143 -0.0777399
678 0.539823 -0.0777297
679 0.539028 -0.077735
680 0.539706 -0.0775282
681 0.538913 -0.0775834
682 0.538123 -0.0774173
683 0.537335 -0.0775993
684 0.53655 -0.0775673
685 0.537226 -0.0775049
686 0.536443 -0.0775053
687 0.535662 -0.0774941
688 0.534884 -0.0774356
689 0.534107 -0.0775111
690 0.533333 -0.0773953
691 0.534009 -0.0774732
692 0.534682 -0.0775855
693 0.533911 -0.0776436
694 0.534582 -0.0775385
695 0.533813 -0.0776474
696 0.534483 -0.0776448
697 0.533716 -0.0776203
698 0.532951 -0.0776192
699 0.532189 -0.0775336
700 0.531429 -0.0775487
701 0.53067 -0.0776172
702 0.531339 -0.0776014
703 0.530583 -0.0776383
704 0.52983 -0.0776251
705 0.529078 -0.0777036
706 0.529745 -0.077686
707 0.53041 -0.0776214
708 0.531073 -0.0777069
709 0.531735 -0.0775996
710 0.532394 -0.077626
711 0.531646 -0.0774718
712 0.532303 -0.0775533
713 0.532959 -0.0774873
714 0.533613 -0.0775184
715 0.534266 -0.0774516
716 0.534916 -0.0773249
717 0.53417 -0.077351
718 0.534819 -0.0773682
719 0.534075 -0.0772803
720 0.533333 -0.0773716
721 0.533981 -0.0772054
722 0.534626 -0.0772056
723 0.533887 -0.0772588
724 0.533149 -0.0773026
725 0.532414 -0.0771984
726 0.53168 -0.0773763
727 0.530949 -0.0773213
728 0.53022 -0.0773082
729 0.530864 -0.0773051
730 0.531507 -0.077305
731 0.53078 -0.0773127
732 0.531421 -0.0772162
733 0.53206 -0.077155
734 0.532698 -0.0771472
735 0.533333 -0.0770975
736 0.532609 -0.0770136
737 0.531886 -0.0771827
738 0.53252 -0.0770627
739 0.533153 -0.0770502
740 0.532432 -0.0769556
741 0.533063 -0.0770484
742 0.532345 -0.0769692
743 0.532974 -0.0770179
744 0.532258 -0.0770481
745 0.532886 -0.0770747
746 0.532172 -0.0769508
747 0.532798 -0.0769942
748 0.532086 -0.0769723
749 0.53271 -0.0768867
750 0.532 -0.0769693
751 0.531292 -0.0769775
752 0.530585 -0.0768512
753 0.531208 -0.0768845
754 0.53183 -0.0768606
755 0.53245 -0.0768792
756 0.533069 -0.0768746
757 0.533686 -0.0769484
758 0.534301 -0.0769731
759 0.534914 -0.0769294
760 0.534211 -0.0769942
761 0.534823 -0.0769181
762 0.535433 -0.0769352
763 0.536042 -0.076999
764 0.536649 -0.0768964
765 0.535948 -0.0769429
766 0.535248 -0.0769841
767 0.53455 -0.0768933
768 0.535156 -0.0769446
769 0.53446 -0.0769317
770 0.533766 -0.0768975
771 0.534371 -0.0769417
772 0.533679 -0.0769253
773 0.532988 -0.0768017
774 0.533592 -0.0768935
775 0.532903 -0.07691
776 0.532216 -0.0768815
777 0.532819 -0.0768901
778 0.533419 -0.0768261
779 0.532734 -0.0769388
780 0.533333 -0.0768762
781 0.533931 -0.0768552
782 0.533248 -0.0769448
783 0.533844 -0.0769191
784 0.534439 -0.0769405
785 0.533758 -0.0769882
786 0.534351 -0.0769038
787 0.533672 -0.0769467
788 0.534264 -0.0769068
789 0.534854 -0.076961
790 0.535443 -0.0769129
791 0.534766 -0.0768624
792 0.535354 -0.0769553
793 0.535939 -0.077021
794 0.535264 -0.0769905
795 0.535849 -0.0769165
796 0.535176 -0.0770188
797 0.535759 -0.076802
798 0.535088 -0.0769152
799 0.53567 -0.0768215
800 0.535 -0.0768072
801 0.534332 -0.0768185
802 0.534913 -0.0768776
803 0.535492 -0.0768414
804 0.53607 -0.0766685
805 0.535404 -0.0768186
806 0.534739 -0.0767153
807 0.534077 -0.0767896
808 0.533416 -0.0767876
809 0.532756 -0.0766557
810 0.532099 -0.0768181
811 0.531443 -0.0767356
812 0.530788 -0.0767369
813 0.530135 -0.076649
814 0.529484 -0.0766897
815 0.528834 -0.0767465
816 0.529412 -0.0765811
817 0.529988 -0.0767348
818 0.530562 -0.0766924
819 0.531136 -0.0764977
820 0.530488 -0.0766252
821 0.53106 -0.0765679
822 0.530414 -0.0764821
823 0.530984 -0.076507
824 0.53034 -0.0764837
825 0.530909 -0.0764101
826 0.530266 -0.0765518
827 0.529625 -0.0766026
828 0.530193 -0.0765081
829 0.529554 -0.0765432
830 0.528916 -0.0765828
831 0.528279 -0.0765861
832 0.528846 -0.0764096
833 0.529412 -0.0764657
834 0.528777 -0.0765847
835 0.529341 -0.076443
836 0.529904 -0.0763306
837 0.530466 -0.0764611
838 0.531026 -0.0761371
839 0.531585 -0.0763446
840 0.532143 -0.0763867
841 0.53151 -0.0762092
842 0.530879 -0.0764098
843 0.530249 -0.0763625
844 0.529621 -0.076425
845 0.528994 -0.0763
846 0.528369 -0.0764227
847 0.528926 -0.0763325
848 0.528302 -0.0762501
849 0.528857 -0.0763078
850 0.529412 -0.0763506
851 0.529965 -0.0763209
852 0.530516 -0.0762942
853 0.531067 -0.0762899
854 0.531616 -0.0763263
855 0.532164 -0.076337
856 0.531542 -0.0762513
857 0.530922 -0.0762897
858 0.530303 -0.0762419
859 0.529686 -0.0763164
860 0.52907 -0.0762423
861 0.528455 -0.0761597
862 0.529002 -0.0763623
863 0.529548 -0.0763459
864 0.530093 -0.0762273
865 0.530636 -0.0761648
866 0.530023 -0.0764057
867 0.529412 -0.076376
868 0.529954 -0.0762757
869 0.529344 -0.0763723
870 0.528736 -0.0763475
871 0.528129 -0.0763157
872 0.527523 -0.0763926
873 0.528064 -0.0764199
874 0.528604 -0.0763151
875 0.528 -0.0762213
876 0.528539 -0.0763758
877 0.529076 -0.076297
878 0.528474 -0.0761824
879 0.52901 -0.0763475
880 0.529545 -0.0761387
881 0.528944 -0.076186
882 0.529478 -0.07611
883 0.528879 -0.076149
884 0.529412 -0.0760559
885 0.529944 -0.0760961
886 0.530474 -0.0762152
887 0.531003 -0.0762506
888 0.531532 -0.0762633
889 0.530934 -0.0762794
890 0.530337 -0.0762794
891 0.530864 -0.0762003
892 0.530269 -0.0761166
893 0.529675 -0.0761354
894 0.530201 -0.0759878
895 0.529609 -0.0762368
896 0.530134 -0.0762203
897 0.529543 -0.0761402
898 0.530067 -0.0761584
899 0.53059 -0.0760708
900 0.53 -0.07598
901 0.530522 -0.0760593
902 0.531042 -0.0759854
903 0.530454 -0.0759701
904 0.529867 -0.0759975
905 0.530387 -0.0758453
906 0.529801 -0.075819
907 0.53032 -0.075856
908 0.530837 -0.0758241
909 0.530253 -0.0758312
910 0.530769 -0.0758156
911 0.530187 -0.0758196
912 0.530702 -0.075743
913 0.531216 -0.0758048
914 0.530635 -0.0757033
915 0.531148 -0.0758307
916 0.531659 -0.0758643
917 0.53217 -0.0758777
918 0.53268 -0.0758941
919 0.5321 -0.0759231
920 0.532609 -0.0758909
921 0.533116 -0.0759031
922 0.533623 -0.0758329
923 0.533044 -0.0758851
924 0.53355 -0.0757346
925 0.534054 -0.0758462
926 0.534557 -0.0755604
927 0.535059 -0.0757061
928 0.534483 -0.0755279
929 0.534984 -0.0755452
930 0.535484 -0.0755385
931 0.535983 -0.0756837
932 0.535408 -0.0756428
933 0.534834 -0.0756423
934 0.535332 -0.0756009
935 0.535829 -0.0754136
936 0.536325 -0.0754847
937 0.535752 -0.0754785
938 0.536247 -0.0754662
939 0.535676 -0.0754882
940 0.535106 -0.0755028
941 0.534538 -0.0754439
942 0.53397 -0.0755193
943 0.533404 -0.0755642
944 0.532839 -0.0755374
945 0.533333 -0.0755633
946 0.533827 -0.0755448
947 0.533263 -0.0754117
948 0.533755 -0.0755369
949 0.534247 -0.0755714
950 0.534737 -0.075585
951 0.535226 -0.0754776
952 0.534664 -0.0754987
953 0.535152 -0.0754161
954 0.534591 -0.075267
955 0.535079 -0.0754016
956 0.535565 -0.0755028
957 0.535005 -0.0755247
958 0.534447 -0.0754383
959 0.534932 -0.0755039
960 0.534375 -0.0752236
961 0.53486 -0.0754572
962 0.534304 -0.0754705
963 0.534787 -0.0753181
964 0.534232 -0.0752264
965 0.534715 -0.0753283
966 0.534161 -0.07528
967 0.534643 -0.0753469
968 0.535124 -0.0753298
969 0.535604 -0.0752758
970 0.535052 -0.0752498
971 0.53553 -0.0753339
972 0.534979 -0.0753795
973 0.535457 -0.0753052
974 0.535934 -0.0753166
975 0.535385 -0.0753509
976 0.535861 -0.0753153
977 0.536336 -0.0752741
978 0.53681 -0.0753513
979 0.537283 -0.0753667
980 0.536735 -0.075314
981 0.537207 -0.0752266
982 0.537678 -0.0751418
983 0.538149 -0.0751313
984 0.537602 -0.0752117
985 0.537056 -0.0752772
986 0.537525 -0.0751543
987 0.536981 -0.0751526
988 0.537449 -0.0749919
989 0.537917 -0.0749956
990 0.538384 -0.0750118
991 0.537841 -0.0749991
992 0.538306 -0.0749923
993 0.538771 -0.0750794
994 0.538229 -0.0749873
995 0.537688 -0.0750653
996 0.537149 -0.0749843
997 0.53661 -0.074741
998 0.536072 -0.0750899
999 0.535536 -0.0750472
1000 0.536 -0.0750003
1001 0.536464 -0.0749225
1002 0.535928 -0.0749804
1003 0.535394 -0.0750217
1004 0.534861 -0.0749334
1005 0.534328 -0.0749748
1006 0.533797 -0.0750154
